∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ69±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 82-11,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537,126.8321,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ82±Ê 23-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 1011-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.51523,126.83697,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ70±Ê 11-12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 974-11,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521093,126.83654,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ11±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 489-8,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523195,126.844729,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ60∞°±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 157-20,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534489,126.826631,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ42±Ê 31,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 161-12,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533467,126.827234,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ60±Ê 26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 195-30,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.530758,126.827554,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ4±Ê 29-10,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 80-19,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537023,126.829074,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ82±Ê 5-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘6µø 1013-4,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.515633,126.83913,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ 261,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 503-36,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522389,126.85076,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ9±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 445-23,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523223,126.843223,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ5±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 16-31,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.540547,126.828226,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ7±Ê 28-27,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 946-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52166,126.83051,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ6±Ê 5-16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 230-3,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52937,126.83604,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ14±Ê 6-15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 229-7,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52942,126.83694,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ17±Ê 24-20,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 232-33,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5287,126.83621,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ10±Ê 16-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 232-13,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52858,126.83701,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ6±Ê 23,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 231-14,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52793,126.83591,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ14±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 234-21,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52812,126.83879,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ 43,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 117-34,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5301,126.837646,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ20±Ê 6-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘6µø 601-9,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519533,126.844785,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ8±Ê 19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 77-17,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53756,126.829643,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ67±Ê 14,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 74-10,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537666,126.830492,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ4±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 79-18,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537328,126.828404,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ3±Ê 7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 126-28,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53036,126.833681,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 224-27,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.529602,126.83403,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ15±Ê 32-7,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 467-5,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.526149,126.846705,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ﬂæ”∑Œ51±Ê 4,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 474-10,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.525048,126.849758,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ22±Ê 11-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 606-16,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520279,126.846341,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ58±Ê 16-3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 152-27,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533297,126.824303,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 430,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 205-48,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.529315,126.831985,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ 46-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 517-5,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521409,126.842628,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ16±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 916-6,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524623,126.832858,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ7±Ê 12-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 984-3,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.518205,126.833901,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ9±Ê 29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 111-25,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.532249,126.834611,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ5±Ê 79,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 144-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535158,126.829812,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ66±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 95-19,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535543,126.831543,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ13±Ê 2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 237-10,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527085,126.839468,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ11±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 482-1,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524584,126.844577,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ58±Ê 1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 153-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534579,126.824478,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ36±Ê 19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 48-15,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535944,126.825559,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ64±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 207-1,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.527662,126.832895,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 577,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 547-10,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.517377,126.839702,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 497,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘4µø 410-26,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524482,126.836214,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ 33±Ê 26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 77-4,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538147,126.830181,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ4±Ê 22,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 51-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53746,126.827909,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ70±Ê 19-19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 973-14,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520444,126.835592,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ66±Ê 2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 926-8,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523721,126.835572,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ 95,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘7µø 912-14,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52331,126.831731,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ53±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 143-27,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53496,126.831464,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ66±Ê 29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 92-17,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535876,126.832597,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ 117,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 228-3,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.529427,126.838236,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞ı¥ﬁ∑°∑Œ1±Ê 61,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘1µø 145-10,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534517,126.83008,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ22±Ê 17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 606-20,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519798,126.846799,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ10±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘2µø 513-9,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.521803,126.844075,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘∑Œ22±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 606-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.520324,126.845828,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ56±Ê 40,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 159-2,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535042,126.82718,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ60±Ê 33 ∏∂¿ª∏∂¥Á≥Ó¿Ã≈Õ,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 190-4,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.532469,126.825607,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ54±Ê 34,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘3µø 171-28,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.531739,126.827905,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∞°∑Œ∞¯ø¯∑Œ 151,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 83-8,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.536707,126.832694,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ≥≤∫Œº¯»Ø∑Œ46±Ê 37-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 175-5,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53248,126.827076,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ3±Ê 42,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 8-5,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542891,126.827818,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ »≠∞Ó∑Œ12±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 71-16,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537117,126.831397,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø˘¡§∑Œ 232,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘5µø 63-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538932,126.832943,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ¡ˆæÁ∑Œ2±Ê 35-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈ø˘µø 991-9,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.519678,126.836587,2020/05/18
